"data_type";"cruise_id";"profile_id";"sample_id";"sample_min_depth";"sample_max_depth";"profile_depth_min";"profile_depth_max";"profile_date_time";"cast_net_op_m2";"subsample_id";"sample_segment_length";"subsample_count_type";"subsample_size_fraction_min";"subsample_size_fraction_max";"site_lat_start_decimal";"site_lon_start_decimal";"sample_volume_filtered";"subsample_all_shells_present_were_counted";"total_of_forams_counted_ind";"sampling_device_type";"b_digitata_VT";"b_pumilio_VT";"b_variabilis_VT";"c_nitida_VT";"d_anfracta_VT";"g_adamsi_VT";"g_bulloides_VT";"g_calida_VT";"g_cavernula_VT";"g_conglobatus_VT";"g_conglomerata_VT";"g_crassaformis_VT";"g_elongatus_VT";"g_falconensis_VT";"g_glutinata_VT";"g_hexagona_VT";"g_hirsuta_VT";"g_inflata_VT";"g_cultrata_VT";"g_minuta_VT";"g_ruber_albus_VT";"g_ruber_albus_or_elongatus_VT";"g_ruber_any_VT";"g_ruber_ruber_VT";"g_rubescens_VT";"g_scitula_VT";"g_siphonifera_VT";"g_tenellus_VT";"g_theyeri_VT";"g_truncatulinoides_VT";"g_truncatulinoides_left_VT";"g_truncatulinoides_right_VT";"g_tumida_VT";"g_ungulata_VT";"g_uvula_VT";"n_vivans_VT";"h_digitata_VT";"h_pelagica_VT";"n_dutertrei_VT";"n_incompta_VT";"n_pachyderma_VT";"n_pachyderma_incompta_VT";"o_riedeli_VT";"o_universa_VT";"p_obliquiloculata_VT";"s_dehiscens_VT";"t_clarkei_VT";"t_fleisheri_VT";"t_humilis_VT";"t_iota_VT";"t_parkerae_VT";"t_quinqueloba_VT";"t_sacculifer_VT";"t_sacculifer_no_sac_VT";"t_sacculifer_sac_VT";"UnID_VT"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_13_1";"L20_13_4";200;300;0;300;"20/07/1979";NA;"L20_13_4";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";1;"0";0;"0";"0";"0";0;"3";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"2";"0";"0";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_14_1";"L20_14_1";0;20;0;300;"07/08/1979";NA;"L20_14_1";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";19;"0";0;"0";"5";"0";0;"1";0;0;0;0;"0";0;0;"0";"4";"0";"0";0;"0";"8";"0";0;0;0;0;0;0;"0";"0";"11";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_14_1";"L20_14_2";20;100;0;300;"07/08/1979";NA;"L20_14_2";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"4";0;0;"0";"0";0;"0";2;"0";0;0;"0";"0";0;"0";"0";19;"0";0;"0";"2";"0";0;"4";0;0;0;0;"0";0;0;"0";"1";"0";"0";0;"0";"3";"0";0;0;0;0;0;0;"0";"0";"2";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_14_1";"L20_14_3";100;200;0;300;"07/08/1979";NA;"L20_14_3";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";1;"0";0;0;"1";"0";0;"0";"0";7;"0";0;"0";"5";"0";0;"1";0;0;0;0;"0";0;0;"1";"0";"0";"0";0;"0";"1";"0";0;0;0;0;0;0;"1";"0";"2";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_14_1";"L20_14_4";200;300;0;300;"07/08/1979";NA;"L20_14_4";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";1;"1";0;0;"0";"0";0;"0";"0";2;"0";0;"0";"2";"0";0;"2";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"1";"0";"0";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_15_1";"L20_15_1";0;20;0;300;"05/09/1979";NA;"L20_15_1";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";48;"1";0;0;"0";"0";0;"0";"0";22;"0";0;"0";"13";"0";0;"1";0;0;0;0;"0";0;0;"0";"6";"0";"0";0;"0";"1";"0";0;0;0;0;0;0;"65";"0";"15";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_15_1";"L20_15_2";20;100;0;300;"05/09/1979";NA;"L20_15_2";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";8;"0";0;0;"0";"0";0;"0";"0";3;"0";0;"0";"4";"0";0;"14";0;0;0;0;"0";0;0;"8";"0";"0";"0";0;"0";"1";"0";0;0;0;0;0;0;"12";"0";"0";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_15_1";"L20_15_3";100;200;0;300;"05/09/1979";NA;"L20_15_3";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";0;"0";0;0;"1";"0";0;"0";"0";7;"0";0;"0";"4";"0";0;"3";0;0;0;0;"0";0;0;"1";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"4";"0";"2";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_15_1";"L20_15_4";200;300;0;300;"05/09/1979";NA;"L20_15_4";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";1;"0";0;"0";"2";"0";0;"5";0;0;0;0;"0";0;0;"1";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"8";"0";"0";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_16_1";"L20_16_1";0;20;0;300;"31/10/1979";NA;"L20_16_1";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";14;"18";0;0;"0";"0";0;"0";"0";62;"0";0;"0";"23";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"1";"0";0;0;0;0;0;0;"5";"0";"20";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_16_1";"L20_16_2";20;100;0;300;"31/10/1979";NA;"L20_16_2";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";1;"0";0;0;"0";"0";0;"0";"0";1;"0";0;"0";"1";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_16_1";"L20_16_3";100;200;0;300;"31/10/1979";NA;"L20_16_3";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"2";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"4";"1";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_16_1";"L20_16_4";200;300;0;300;"31/10/1979";NA;"L20_16_4";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";1;"0";0;0;"0";"0";0;"0";"0";3;"0";0;"0";"3";"0";0;"2";0;0;0;0;"0";0;0;"8";"0";"0";"0";0;"0";"4";"0";0;0;0;0;0;0;"0";"0";"0";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_3_1";"L20_3_2";20;100;0;300;"19/06/1978";NA;"L20_3_2";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";4;"0";0;0;"0";"0";0;"0";"0";1;"0";0;"0";"2";"0";0;"2";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"9";"0";"0";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_3_1";"L20_3_3";100;200;0;300;"19/06/1978";NA;"L20_3_3";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";1;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"1";"0";0;"19";0;0;0;0;"0";0;0;"0";"3";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"1";"0";"0";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_3_1";"L20_3_4";200;300;0;300;"19/06/1978";NA;"L20_3_4";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"1";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0";"0";0;"13";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"1";"0";0;0;0;0;0;0;"0";"0";"2";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_4_1";"L20_4_1";0;20;0;300;"26/07/1978";NA;"L20_4_1";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";6;"0";0;"0";"0";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"6";"0";0;0;0;0;0;0;"0";"0";"4";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_4_1";"L20_4_2";20;100;0;300;"26/07/1978";NA;"L20_4_2";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";1;"0";0;0;"0";"0";0;"0";"0";6;"0";0;"0";"0";"0";0;"1";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"1";"0";0;0;0;0;0;0;"2";"0";"2";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_4_1";"L20_4_3";100;200;0;300;"26/07/1978";NA;"L20_4_3";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";5;"0";0;"0";"0";"0";0;"12";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"1";"0";0;0;0;0;0;0;"0";"0";"3";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_4_1";"L20_4_4";200;300;0;300;"26/07/1978";NA;"L20_4_4";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"1";0;0;"0";"0";0;"0";3;"0";0;0;"0";"0";0;"0";"0";2;"0";0;"0";"0";"0";0;"9";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0";"0";"2";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_5_1";"L20_5_1";0;20;0;300;"25/08/1978";NA;"L20_5_1";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"0";0;0;"0";"0";0;"0";"0";11;"0";0;"0";"1";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"3";"0";0;0;0;0;0;0;"12";"0";"9";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_5_1";"L20_5_2";20;100;0;300;"25/08/1978";NA;"L20_5_2";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"4";0;0;"0";"0";0;"0";20;"0";0;0;"0";"0";0;"0";"0";24;"0";0;"0";"3";"0";0;"0";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"3";"0";0;0;0;0;0;0;"64";"0";"17";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_5_1";"L20_5_3";100;200;0;300;"25/08/1978";NA;"L20_5_3";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";14;"0";0;0;"0";"0";0;"0";"0";9;"0";0;"0";"1";"0";0;"1";0;0;0;0;"0";0;0;"1";"2";"0";"0";0;"0";"2";"0";0;0;0;0;0;0;"22";"0";"5";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_5_1";"L20_5_4";200;300;0;300;"25/08/1978";NA;"L20_5_4";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";2;"0";0;0;"1";"0";0;"0";"0";7;"0";0;"0";"0";"0";0;"7";0;0;0;0;"0";0;0;"0";"1";"0";"0";0;"0";"11";"0";0;0;0;0;0;0;"28";"0";"3";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_6_1";"L20_6_1";0;20;0;300;"10/11/1978";NA;"L20_6_1";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"3";0;0;"0";"0";0;"0";16;"68";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"1";"0";0;"10";0;0;0;0;"0";0;0;"11";"3";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"4";"0";"0";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_6_1";"L20_6_2";20;100;0;300;"10/11/1978";NA;"L20_6_2";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";13;"116";0;0;"1";"0";0;"0";"0";40;"0";0;"0";"34";"0";0;"2";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"1";"0";0;0;0;0;0;0;"105";"0";"0";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_6_1";"L20_6_3";100;200;0;300;"10/11/1978";NA;"L20_6_3";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";2;"33";0;0;"0";"0";0;"0";"0";27;"0";0;"0";"2";"0";0;"3";0;0;0;0;"0";0;0;"0";"0";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"17";"0";"4";0;"0"
"Net";"RinaldoDohrn";"L20_RinaldoDohrn_6_1";"L20_6_4";200;300;0;300;"10/11/1978";NA;"L20_6_4";NA;"Raw";116;NA;407;1508;1000;1;NA;"Net";0;0;0;"0";0;0;"0";0;0;"0";"0";0;"0";0;"88";0;0;"1";"0";0;"0";"0";4;"0";2;"0";"4";"0";0;"7";0;0;0;0;"0";0;0;"38";"3";"0";"0";0;"0";"2";"0";0;0;0;0;0;0;"18";"0";"1";0;"0"
"Net";"NIOP-C1";"NIOP-C1_308-1_C1";"NIOP-C1_308-1_C1_S2";721;981;0;981;"19/08/1992";NA;"NIOP-C1_308-1_C1_S2";NA;"Absolute";125;NA;1614;525;66;1;NA;"Net";0;0;0;"0";0;0;"2,81";83;0;"0";"0";0;"0";NA;"0,53";4;0;"0";"0,24";0;"0,2";"0";0;"0";0;"0,08";"0,06";"0";0;"0";0;0;0;0;"0,02";0;0;"0";"0,12";"0";"0";0;"0";"0";"0";0;0;0;0;NA;0;"0,12";"0";"0";0;"0,04"
"Net";"NIOP-C1";"NIOP-C1_308-1_C1";"NIOP-C1_308-1_C1_S3";475;721;0;981;"19/08/1992";NA;"NIOP-C1_308-1_C1_S3";NA;"Absolute";125;NA;1614;525;48;1;NA;"Net";0;0;0;"0";NA;NA;"8,28";55;0;"0";"0";0;"0";0;"0,28";0;0;"0";"0,75";0;"0,03";"0";0;"0";0;"0,08";"0,67";"0,03";0;"0";0;0;0;0;"0,06";0;0;"0,04";"0,28";"0";"0";0;"0";"0";"0";0;0;0;0;NA;0;"1,83";"0";"0";0;"0,08"
"Net";"NIOP-C1";"NIOP-C1_308-1_C1";"NIOP-C1_308-1_C1_S4";228;475;0;981;"19/08/1992";NA;"NIOP-C1_308-1_C1_S4";NA;"Absolute";125;NA;1614;525;55;1;NA;"Net";0;0;0;"0";0;0;"11,2";856;0;"0";"0";0;"0";NA;"0,24";0;0;"0";"2,4";0;"0";"0";0;"0";5;"0";"1,92";"0";0;"0";0;0;0;0;"0,05";0;0;"0,22";"0,73";"0";"0";0;"0";"0";"0";0;0;0;0;NA;0;"0,24";"0";"0";0;"0,32"
"Net";"NIOP-C1";"NIOP-C1_308-1_C1";"NIOP-C1_308-1_C1_S5";0;228;0;981;"19/08/1992";NA;"NIOP-C1_308-1_C1_S5";NA;"Absolute";125;NA;1614;525;103;1;NA;"Net";0;0;0;"0";NA;0;"91,22";1386;0;"0";"0";0;"0";NA;"2,02";0;0;"0";"4";0;"0,16";"0";0;"0";0;"0";"1,48";"0";0;"0";0;0;NA;0;"0,31";0;0;"0,51";"3,11";"0";"0";0;"0";"0";"0";0;0;0;0;NA;0;"0,31";"0";"0";0;"1,55"
"Net";"NIOP-C1";"NIOP-C1_309-1_C1";"NIOP-C1_309-1_C1_S2";283;495;0;495;"20/08/1992";NA;"NIOP-C1_309-1_C1_S2";NA;"Absolute";125;NA;1609;5264;42;1;NA;"Net";0;0;0;"0";0;0;"1,75";486;0;"0";"0";0;"0";NA;"0,25";3;0;"0";"1,52";0;"0,06";"0";0;"0";0;"0";"0,25";"0,03";0;"0";0;0;0;0;"0";0;0;"0,13";"0,25";"0";"0,03";0;"0";"0";"0";0;0;0;0;0;0;"0,13";"0";"0,03";0;"0,03"
"Net";"NIOP-C1";"NIOP-C1_309-1_C1";"NIOP-C1_309-1_C1_S3";182;283;0;495;"20/08/1992";NA;"NIOP-C1_309-1_C1_S3";NA;"Absolute";125;NA;1609;5264;25;1;NA;"Net";0;0;0;"0";0;0;"5,49";1003;0;"0";"0";0;"0";NA;"0,43";0;0;"0";"1,33";0;"0";"0";0;"0";0;"0,05";"0,75";"0";0;"0";0;0;0;0;"0,11";0;0;"0,13";"0,75";"0";"0";0;"0";"0";"0";0;0;0;0;NA;0;"0,32";"0";"0,05";0;"0,05"
"Net";"NIOP-C1";"NIOP-C1_309-1_C1";"NIOP-C1_309-1_C1_S4";8;182;0;495;"20/08/1992";NA;"NIOP-C1_309-1_C1_S4";NA;"Absolute";125;NA;1609;5264;26;1;NA;"Net";0;0;0;"0";0;0;"11,44";744;0;"0";"0";0;"0";NA;"0,77";0;0;"0";"1,13";0;"0,1";"0";0;"0";0;"0";"1,13";"0,1";0;"0";0;0;0;0;"0";0;0;"0,64";"1,18";"0";"0,05";0;"0";"0";"0";0;0;0;0;NA;0;"0,26";"0";"0,05";0;"0,05"
"Net";"NIOP-C1";"NIOP-C1_309-1_C1";"NIOP-C1_309-1_C1_S5";0;8;0;495;"20/08/1992";NA;"NIOP-C1_309-1_C1_S5";NA;"Absolute";125;NA;1609;5264;36;1;NA;"Net";0;0;0;"0";0;0;"94,19";326;0;"0";"0";0;"0";0;"2";0;0;"0";"0,19";0;"0,04";"0";0;"0";0;"0";"1";"0";0;"0";0;0;0;0;"0,3";0;0;"0,36";"2,56";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"2,96";"0";"0";0;"0"
"Net";"NIOP-C1";"NIOP-C1_310-5_C1";"NIOP-C1_310-5_C1_S1";743;996;0;996;"20/08/1992";NA;"NIOP-C1_310-5_C1_S1";NA;"Absolute";125;NA;1602;5273;33;1;NA;"Net";0;0;0;"0";0;0;"3,56";137;0;"0";"0";0;"0";NA;"0,04";0;0;"0";"0,57";0;"0,04";"0";0;"0";0;"0";"0,08";"0,04";0;"0";0;0;0;0;"0";0;NA;"0,23";"0,08";"0";"0,08";0;"0";"0";"0";0;0;0;0;NA;0;"0,08";"0";"0";0;"0,04"
"Net";"NIOP-C1";"NIOP-C1_310-5_C1";"NIOP-C1_310-5_C1_S2";485;743;0;996;"20/08/1992";NA;"NIOP-C1_310-5_C1_S2";NA;"Absolute";125;NA;1602;5273;40;1;NA;"Net";0;0;0;"0";0;0;"6,6";293;0;"0";"0";0;"0";NA;"0,23";0;0;"0";"1,5";0;"0,07";"0";0;"0";0;"0,07";"0,2";"0";0;"0";0;0;0;0;"0";0;0;"0,28";"0,17";"0";"0,03";0;"0";"0";"0";0;0;0;0;0;0;"0,3";"0";"0";0;"0"
"Net";"NIOP-C1";"NIOP-C1_310-5_C1";"NIOP-C1_310-5_C1_S3";233;485;0;996;"20/08/1992";NA;"NIOP-C1_310-5_C1_S3";NA;"Absolute";125;NA;1602;5273;44;1;NA;"Net";0;0;0;"0";0;0;"6";782;0;"0";"0";0;"0";NA;"0,06";0;0;"0";"0,88";0;"0";"0";0;"0";0;"0,06";"0,85";"0";0;"0";0;0;0;0;"0";0;NA;"0,03";"0,42";"0";"0,03";0;"0";"0";"0";0;0;0;0;NA;0;"0,52";"0";"0";0;"0,06"
"Net";"NIOP-C1";"NIOP-C1_310-5_C1";"NIOP-C1_310-5_C1_S4";81;233;0;996;"20/08/1992";NA;"NIOP-C1_310-5_C1_S4";NA;"Absolute";125;NA;1602;5273;34;1;NA;"Net";0;0;0;"0";NA;0;"22,83";1805;0;"0";"0";0;"0";NA;"1,25";0;0;"0";"2,43";0;"0";"0";0;"0";0;"0";"2,08";"0";0;"0";0;0;0;0;"0";0;0;"0,55";"1,88";"0";"0,04";0;"0";"0";"0,04";0;0;0;0;NA;0;"0,51";"0";"0";0;"0,27"
"Net";"NIOP-C1";"NIOP-C1_310-5_C1";"NIOP-C1_310-5_C1_S5";0;81;0;996;"20/08/1992";NA;"NIOP-C1_310-5_C1_S5";NA;"Absolute";125;NA;1602;5273;41;1;NA;"Net";0;0;0;"0";NA;0;"111,09";485;0;"0";"0";0;"0";NA;"3,38";0;0;"0";"1,37";0;"0";"0";0;"0";0;"0";"1,01";"0,52";0;"0";0;0;0;0;"0";0;0;"0,82";"3,77";"0";"0";0;"0";"0";"0";0;0;0;0;NA;0;"1,3";"0";"0";0;"0,26"
"Net";"NIOP-C1";"NIOP-C1_310-6_C1";"NIOP-C1_310-6_C1_S1";2983;4984;0;4984;"20/08/1992";NA;"NIOP-C1_310-6_C1_S1";NA;"Absolute";125;NA;16;5275;270;1;NA;"Net";0;0;0;"0";NA;0;"2,79";15;0;"0";"0";0;"0";NA;"0,08";15;0;"0";"0,31";0;"0,05";"0";0;"0";0;"0,02";"0,06";"0,02";0;"0";0;0;0;0;"0";0;NA;"0";"0,19";"0";"0,07";0;"0";"0";"0";0;0;0;0;NA;0;"0,13";"0";"0,01";0;"0,04"
"Net";"NIOP-C1";"NIOP-C1_310-6_C1";"NIOP-C1_310-6_C1_S2";2002;2983;0;4984;"20/08/1992";NA;"NIOP-C1_310-6_C1_S2";NA;"Absolute";125;NA;16;5275;104;1;NA;"Net";0;0;0;"0";NA;0;"2,67";42;0;"0";"0";0;"0";0;"0,14";13;0;"0";"0,46";0;"0,04";"0";0;"0";0;"0";"0,08";"0";3;"0";0;0;0;0;"0";0;0;"0,03";"0,14";"0";"0,06";0;"0";"0";"0,01";0;0;0;0;0;0;"0,26";"0";"0";0;"0,05"
"Net";"NIOP-C1";"NIOP-C1_310-6_C1";"NIOP-C1_310-6_C1_S3";1481;2002;0;4984;"20/08/1992";NA;"NIOP-C1_310-6_C1_S3";NA;"Absolute";125;NA;16;5275;53;1;NA;"Net";0;0;0;"0";0;0;"2,67";101;0;"0";"0";0;"0";NA;"0,05";5;0;"0";"0,35";0;"0,05";"0";0;"0";0;"0";"0,1";"0,03";8;"0";0;0;0;0;"0";0;NA;"0,01";"0,2";"0";"0,05";0;"0";"0";"0";0;0;0;0;0;0;"0,48";"0";"0";0;"0"
"Net";"NIOP-C1";"NIOP-C1_310-6_C1";"NIOP-C1_310-6_C1_S4";976;1481;0;4984;"20/08/1992";NA;"NIOP-C1_310-6_C1_S4";NA;"Absolute";125;NA;16;5275;35;1;NA;"Net";0;0;0;"0";NA;0;"2,9";133;0;"0";"0";0;"0";NA;"0,19";4;0;"0";"0,34";0;"0,04";"0";0;"0";0;"0";"0,15";"0";4;"0";0;0;0;0;"0";0;NA;"0,1";"0,27";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0,19";"0";"0,04";0;"0,04"
"Net";"NIOP-C1";"NIOP-C1_310-6_C1";"NIOP-C1_311-1_C1_S1";748;961;0;4984;"21/08/1992";NA;"NIOP-C1_311-1_C1_S1";NA;"Absolute";125;NA;16;5275;36;1;NA;"Net";0;0;0;"0";0;0;"1,41";456;0;"0";"0";0;"0";0;"0,11";0;0;"0";"0,15";0;"0,07";"0";0;"0";0;"0";"0,04";"0";0;"0";0;0;0;0;"0";0;0;"0";"0,22";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0,04";"0";"0";0;"0,07"
"Net";"NIOP-C1";"NIOP-C1_310-6_C1";"NIOP-C1_311-1_C1_S2";495;738;0;4984;"21/08/1992";NA;"NIOP-C1_311-1_C1_S2";NA;"Absolute";125;NA;16;5275;124;1;NA;"Net";0;0;0;"0";0;0;"5,17";786;0;"0";"0";0;"0";0;"0";0;0;"0";"0,06";0;"0,02";"0";0;"0";0;"0";"0,26";"0";0;"0";0;0;0;0;"0,02";0;0;"0,07";"0,09";"0";"0";0;"0";"0";"0";0;0;0;0;NA;0;"0,39";"0";"0";0;"0,22"
"Net";"NIOP-C1";"NIOP-C1_310-6_C1";"NIOP-C1_311-1_C1_S3";233;495;0;4984;"21/08/1992";NA;"NIOP-C1_311-1_C1_S3";NA;"Absolute";125;NA;16;5275;132;1;NA;"Net";0;0;0;"0";0;0;"6,36";813;0;"0";"0";0;"0";NA;"0";0;0;"0";"0";0;"0";"0";0;"0";0;"0";"0,26";"0";4;"0";0;0;0;0;"0";0;0;"0,16";"0,2";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"0,65";"0";"0";0;"0,32"
"Net";"NIOP-C1";"NIOP-C1_310-6_C1";"NIOP-C1_311-1_C1_S4";81;233;0;4984;"21/08/1992";NA;"NIOP-C1_311-1_C1_S4";NA;"Absolute";125;NA;16;5275;50;1;NA;"Net";0;0;0;"0";0;0;"6,96";648;0;"0";"0";0;"0";NA;"0";0;0;"0";"0,03";0;"0";"0";0;"0";0;"0";"0,08";"0";0;"0";0;0;0;0;"0";0;0;"0,44";"0,16";"0";"0";0;"0";"0";"0";0;0;0;0;NA;0;"0,27";"0";"0";0;"0,11"
"Net";"NIOP-C1";"NIOP-C1_310-6_C1";"NIOP-C1_311-1_C1_S5";0;76;0;4984;"21/08/1992";NA;"NIOP-C1_311-1_C1_S5";NA;"Absolute";125;NA;16;5275;52;1;NA;"Net";0;0;0;"0";0;0;"86,62";123;0;"0";"0";0;"0";0;"0,62";0;0;"0";"0,15";0;"0,15";"0";0;"0";0;"0";"0,31";"0,15";0;"0";0;0;0;0;"0,15";0;0;"0,35";"0,92";"0";"0";0;"0";"0";"0";0;0;0;0;0;0;"2,46";"0";"0,31";0;"0"
"Net";"NIOP-C1";"NIOP-C1_313-4_C1";"NIOP-C1_313-4_C1_S1";748;996;0;498;"21/08/1992";NA;"NIOP-C1_313-4_C1_S1";NA;"Absolute";125;NA;1591;5302;60;1;NA;"Net";0;0;0;"0";NA;0;"26,07";389;0;"0";"0";0;"0";NA;"3,47";4;0;"0";"5,4";0;"1,24";"0";0;"0";0;"0,36";"0,33";"0,27";0;"0";0;0;0;0;"0,44";0;0;"0,43";"1";"0";"1,02";0;"0";"0";"0,04";0;0;0;0;NA;0;"1,11";"0";"0,16";0;"0,78"
